author_id,Author (INFO),institution_id,Institution (INFO),Coutry (INFO)
4999,Giuseppe Zappa,117,N/A,United Kingdom
467,Andrew Challinor,130,University of Leeds,United Kingdom
864,Piers Forster,130,University of Leeds,United Kingdom
2805,Michael H. Smith,130,University of Leeds,United Kingdom
27,Neil Adger,131,University of Exeter,United Kingdom
546,Matthew Collins,131,University of Exeter,United Kingdom
573,Peter M. Cox,131,University of Exeter,United Kingdom
671,Suraje Dessai,131,University of Exeter,United Kingdom
892,Pierre Friedlingstein,131,University of Exeter,United Kingdom
2870,David B. Stephenson,131,University of Exeter,United Kingdom
3897,Catherine Mitchell,131,University of Exeter,United Kingdom
524,A. Clarke,146,British Antarctic Survey,United Kingdom
722,D.J. Drewry,146,British Antarctic Survey,United Kingdom
801,I. Everson,146,British Antarctic Survey,United Kingdom
1047,G. Hilmar Gudmundsson,146,British Antarctic Survey,United Kingdom
1345,Adrian Jenkins,146,British Antarctic Survey,United Kingdom
1854,Gareth Marshall,146,British Antarctic Survey,United Kingdom
3087,David Vaughan,146,British Antarctic Survey,United Kingdom
67,Myles R. Allen,153,University of Oxford,United Kingdom
280,Brenda Boardman,153,University of Oxford,United Kingdom
358,John Broome,153,University of Oxford,United Kingdom
587,Simon Crooks,153,University of Oxford,United Kingdom
719,Thomas E. Downing,153,University of Oxford,United Kingdom
968,Nathan P. Gillett,153,University of Oxford,United Kingdom
1624,F. Hugo Lambert,153,University of Oxford,United Kingdom
1747,Diana Liverman,153,University of Oxford,United Kingdom
1827,Yadvinder Malhi,153,University of Oxford,United Kingdom
2117,Mark New,153,University of Oxford,United Kingdom
2308,E. Perrott,153,University of Oxford,United Kingdom
2460,Steve Rayner,153,University of Oxford,United Kingdom
2855,David Stainforth,153,University of Oxford,United Kingdom
2882,Daithi A. Stone,153,University of Oxford,United Kingdom
2893,F. Street-Perrott,153,University of Oxford,United Kingdom
3173,Richard Washington,153,University of Oxford,United Kingdom
3731,Nicholas Eyre,153,University of Oxford,United Kingdom
4028,Anthony Venables,153,University of Oxford,United Kingdom
178,Jonathan Bamber,160,University of Bristol,United Kingdom
1248,Joanna I. House,160,University of Bristol,United Kingdom
1657,Anne Le Brocq,160,University of Bristol,United Kingdom
2280,Antony Payne,160,University of Bristol,United Kingdom
2662,Daniela Schmidt,160,University of Bristol,United Kingdom
2769,P. Simmonds,160,University of Bristol,United Kingdom
59,Lisa Alexander,182,Met Office,United Kingdom
252,Richard A. Betts,182,Met Office,United Kingdom
310,Olivier Boucher,182,Met Office,United Kingdom
370,K. Browning,182,Met Office,United Kingdom
454,H. Cattle,182,Met Office,United Kingdom
546,Matthew Collins,182,Met Office,United Kingdom
548,Williams J. Collins,182,Met Office,United Kingdom
573,Peter M. Cox,182,Met Office,United Kingdom
618,J. Davies,182,Met Office,United Kingdom
663,R.G. Derwent,182,Met Office,United Kingdom
808,Pete Falloon,182,Met Office,United Kingdom
858,Christopher K. Folland,182,Met Office,United Kingdom
888,P. Frich,182,Met Office,United Kingdom
943,N. Gedney,182,Met Office,United Kingdom
1013,Richard Graham,182,Met Office,United Kingdom
1024,Jonathan M. Gregory,182,Met Office,United Kingdom
1031,David J. Griggs,182,Met Office,United Kingdom
1103,Clair Hanson,182,Met Office,United Kingdom
1115,Glen Harris,182,Met Office,United Kingdom
1129,D.C. Hassell,182,Met Office,United Kingdom
1147,James M. Haywood,182,Met Office,United Kingdom
1172,Deborah Hemming,182,Met Office,United Kingdom
1241,B. Horton,182,Met Office,United Kingdom
1244,J.T. Houghton,182,Met Office,United Kingdom
1295,William Ingram,182,Met Office,United Kingdom
1346,G.J. Jenkins,182,Met Office,United Kingdom
1365,Tim Johns,182,Met Office,United Kingdom
1375,Andy Jones,182,Met Office,United Kingdom
1377,Christopher Jones,182,Met Office,United Kingdom
1379,Gareth S. Jones,182,Met Office,United Kingdom
1384,Richard Jones,182,Met Office,United Kingdom
1454,A. Keen,182,Met Office,United Kingdom
1462,John Kennedy,182,Met Office,United Kingdom
1776,Jason A. Lowe,182,Met Office,United Kingdom
1797,I. Macadam,182,Met Office,United Kingdom
1865,P. Mason,182,Met Office,United Kingdom
2001,John F. B. Mitchell,182,Met Office,United Kingdom
2070,James M. Murphy,182,Met Office,United Kingdom
2140,M. Noguer,182,Met Office,United Kingdom
2248,Jean P. Palutikof,182,Met Office,United Kingdom
2262,David E. Parker,182,Met Office,United Kingdom
2266,Martin Parry,182,Met Office,United Kingdom
2371,V. Pope,182,Met Office,United Kingdom
2458,N. Rayner,182,Met Office,United Kingdom
2512,D.L. Roberts,182,Met Office,United Kingdom
2514,Malcolm Roberts,182,Met Office,United Kingdom
2567,P.R. Rowntree,182,Met Office,United Kingdom
2711,Catherine A. Senior,182,Met Office,United Kingdom
2717,David Sexton,182,Met Office,United Kingdom
2794,Julia Slingo,182,Met Office,United Kingdom
2802,Doug M. Smith,182,Met Office,United Kingdom
2859,Andrew Staniforth,182,Met Office,United Kingdom
2860,Sheila Stark,182,Met Office,United Kingdom
2870,David B. Stephenson,182,Met Office,United Kingdom
2889,Peter A. Stott,182,Met Office,United Kingdom
2977,Simon Tett,182,Met Office,United Kingdom
2992,Peter Thorne,182,Met Office,United Kingdom
3186,Mark Webb,182,Met Office,United Kingdom
3262,Richard A. Wood,182,Met Office,United Kingdom
66,Richard Allan,204,University of Reading,United Kingdom
124,Nigel Arnell,204,University of Reading,United Kingdom
1024,Jonathan M. Gregory,204,University of Reading,United Kingdom
1242,Brian J. Hoskins,204,University of Reading,United Kingdom
2035,James Morison,204,University of Reading,United Kingdom
2191,Chukwumerije Okereke,204,University of Reading,United Kingdom
2744,Theodore G. Shepherd,204,University of Reading,United Kingdom
2750,Keith P. Shine,204,University of Reading,United Kingdom
2899,Nicola Stuber,204,University of Reading,United Kingdom
1156,Gabriele C. Hegerl,211,University of Edinburgh,United Kingdom
1336,P.G. Jarvis,211,University of Edinburgh,United Kingdom
2565,Mark Rounsevell,211,University of Edinburgh,United Kingdom
2742,Andrew Shepherd,211,University of Edinburgh,United Kingdom
2875,David S. Stevenson,211,University of Edinburgh,United Kingdom
2977,Simon Tett,211,University of Edinburgh,United Kingdom
1351,Svetlana Jevrejeva,217,Permanent Service for Mean Sea Level (PSMSL),United Kingdom
3270,Philip Woodworth,217,Permanent Service for Mean Sea Level (PSMSL),United Kingdom
1388,Simon Josey,219,National Oceanography Centre,United Kingdom
27,Neil Adger,231,University of East Anglia,United Kingdom
34,Maureen Agnew,231,University of East Anglia,United Kingdom
343,Keith R. Briffa,231,University of East Anglia,United Kingdom
357,Nick Brooks,231,University of East Anglia,United Kingdom
588,J.F. Crossley,231,University of East Anglia,United Kingdom
968,Nathan P. Gillett,231,University of East Anglia,United Kingdom
1273,Mike Hulme,231,University of East Anglia,United Kingdom
1382,Philip D. Jones,231,University of East Anglia,United Kingdom
1695,Corrine Le Quéré,231,University of East Anglia,United Kingdom
1741,P. Liss,231,University of East Anglia,United Kingdom
1767,Irene Lorenzoni,231,University of East Anglia,United Kingdom
1836,Andrew C. Manning,231,University of East Anglia,United Kingdom
2217,David Oram,231,University of East Anglia,United Kingdom
2220,Timothy Osborn,231,University of East Anglia,United Kingdom
2248,Jean P. Palutikof,231,University of East Anglia,United Kingdom
2296,S. Penkett,231,University of East Anglia,United Kingdom
2441,Sarah C.B. Raper,231,University of East Anglia,United Kingdom
2905,S. Subak,231,University of East Anglia,United Kingdom
3045,R.K. Turner,231,University of East Anglia,United Kingdom
3110,Katherine Vincent,231,University of East Anglia,United Kingdom
3112,David Viner,231,University of East Anglia,United Kingdom
3167,Rachel Warren,231,University of East Anglia,United Kingdom
3170,Richard A. Warrick,231,University of East Anglia,United Kingdom
3223,Tom M.L. Wigley,231,University of East Anglia,United Kingdom
3255,Johanna Wolf,231,University of East Anglia,United Kingdom
1675,David S. Lee,232,Manchester Metropolitan University,United Kingdom
2441,Sarah C.B. Raper,232,Manchester Metropolitan University,United Kingdom
3716,Delia Dimitriu,232,Manchester Metropolitan University,United Kingdom
2074,Tavi Murray,240,Swansea University,United Kingdom
230,L. Bengtsson,245,European Centre for Medium-Range Weather Forecasts (ECMWF),United Kingdom
1411,Per Kållberg,245,European Centre for Medium-Range Weather Forecasts (ECMWF),United Kingdom
1974,M. Miller,245,European Centre for Medium-Range Weather Forecasts (ECMWF),United Kingdom
2025,J-J. Morcrette,245,European Centre for Medium-Range Weather Forecasts (ECMWF),United Kingdom
2246,Timothy N. Palmer,245,European Centre for Medium-Range Weather Forecasts (ECMWF),United Kingdom
2771,Adrian Simmons,245,European Centre for Medium-Range Weather Forecasts (ECMWF),United Kingdom
2879,T. Stockdale,245,European Centre for Medium-Range Weather Forecasts (ECMWF),United Kingdom
3054,Sakari Uppala,245,European Centre for Medium-Range Weather Forecasts (ECMWF),United Kingdom
3195,Antje Weisheimer,245,European Centre for Medium-Range Weather Forecasts (ECMWF),United Kingdom
2926,Rowan Sutton,266,University of Rowan,United Kingdom
188,Terry Barker,276,University of Cambridge,United Kingdom
1038,J.M. Grove,276,University of Cambridge,United Kingdom
1236,Christopher Hope,276,University of Cambridge,United Kingdom
2539,H. Rogers,276,University of Cambridge,United Kingdom
2718,N. Shackleton,276,University of Cambridge,United Kingdom
2843,Thomas Spencer,276,University of Cambridge,United Kingdom
3109,Marcelo Villena,276,University of Cambridge,United Kingdom
3132,Peter Wadhams,276,University of Cambridge,United Kingdom
3269,F.I. Woodward,276,University of Cambridge,United Kingdom
3638,Julian Allwood,276,University of Cambridge,United Kingdom
3773,Dabo Guan,276,University of Cambridge,United Kingdom
3270,Philip Woodworth,279,Proudman Oceanographic Laboratory,United Kingdom
427,Diarmid Campbell-Lendrum,317,World Health Organization (WHO),United Kingdom
7,Tarekegn Abeku,358,London School of Hygiene and Tropical Medicine,United Kingdom
410,Sandy Cairncross,358,London School of Hygiene and Tropical Medicine,United Kingdom
1078,Andrew Haines,358,London School of Hygiene and Tropical Medicine,United Kingdom
1571,Sari Kovats,358,London School of Hygiene and Tropical Medicine,United Kingdom
1916,Anthony J. McMichael,358,London School of Hygiene and Tropical Medicine,United Kingdom
2038,John Morton,413,University of Greenwich,United Kingdom
124,Nigel Arnell,421,University of Southampton,United Kingdom
1388,Simon Josey,421,University of Southampton,United Kingdom
1499,Brian King,421,University of Southampton,United Kingdom
1852,Robert Marsh,421,University of Southampton,United Kingdom
2124,Robert J. Nicholls,421,University of Southampton,United Kingdom
2280,Antony Payne,421,University of Southampton,United Kingdom
2572,Susanne Rupp-Armstrong,421,University of Southampton,United Kingdom
3034,Michael Tsimplis,421,University of Southampton,United Kingdom
1088,D.O. Hall,434,King's College London,United Kingdom
1907,Glenn McGregor,434,King's College London,United Kingdom
2291,Mark Pelling,434,King's College London,United Kingdom
2627,David Satterthwaite,451,International Institute for Environment and Development (IIED),United Kingdom
270,Richard Black,468,University of Sussex,United Kingdom
2785,Jim F. Skea,468,University of Sussex,United Kingdom
3011,Richard S.J. Tol,468,University of Sussex,United Kingdom
3304,Farhana Yamin,468,University of Sussex,United Kingdom
3015,Emma Tompkins,469,School of Geography & Environment University of Southampton,United Kingdom
3044,Carol Turley,472,Plymouth Marine Laboratory,United Kingdom
3078,K. Van Scoy,472,Plymouth Marine Laboratory,United Kingdom
3177,A. Watson,472,Plymouth Marine Laboratory,United Kingdom
3215,M. Whitfield,472,Plymouth Marine Laboratory,United Kingdom
3629,Adolph Acquaye,490,"Centre for Energy,Environment and Sustainability / Univesity of Sheffield",United Kingdom
3647,John Barrett,498,University of York / Stockholm Environment Institute (SEI),United Kingdom
3692,Roland Clift,519,University of Surrey,United Kingdom
3904,Yacob Mulugetta,519,University of Surrey,United Kingdom
1847,Anil Markandya,541,University of Bath,United Kingdom
2967,T. Taylor,541,University of Bath,United Kingdom
3739,Michael Finus,541,University of Bath,United Kingdom
3808,David Infield,566,University of Strathclyde,United Kingdom
3837,Smail Khennas,575,Senior Energy & Climate Change Expert,United Kingdom
2785,Jim F. Skea,634,UK Energy Research Centre (UKERC),United Kingdom
2807,Peter Smith,635,University of Aberdeen,United Kingdom
3179,Martin Wattenbach,635,University of Aberdeen,United Kingdom
664,Sophie Des Clers,638,University College London,United Kingdom
1655,Seymour Laxon,638,University College London,United Kingdom
2266,Martin Parry,638,University College London,United Kingdom
2630,Mark Saunders,638,University College London,United Kingdom
3244,D.J. Wingham,638,University College London,United Kingdom
4002,Neil Strachan,638,University College London,United Kingdom
764,Neil R. Edwards,683,Open University,United Kingdom
1039,Michael Grubb,697,Imperial College London,United Kingdom
1077,Joanna Haigh,697,Imperial College London,United Kingdom
3018,R. Toumi,697,Imperial College London,United Kingdom
1114,Charles Harris,699,Cardiff University,United Kingdom
1205,Kevin Hodges,702,Environmental Systems Science Centre,United Kingdom
1470,Jamie Kettleborough,707,British Atmospheric Data Centre,United Kingdom
328,R.J. Braithwaite,721,University of Manchester,United Kingdom
1705,Geoffrey J. Levermore,721,University of Manchester,United Kingdom
1904,Gordon McFiggans,721,University of Manchester,United Kingdom
2794,Julia Slingo,740,National Centre for Atmospheric Science,United Kingdom
3226,Robert Wilby,756,Environment Agency of England and Wales,United Kingdom
348,Abigail Bristow,779,Loughborough University,United Kingdom
366,Barbara Brown,780,Newcastle University,United Kingdom
1086,Jim Hall,780,Newcastle University,United Kingdom
699,Andrew F. Dlugolecki,795,Consultant,United Kingdom
763,Martin Edwards,798,Sir Alister Hardy Foundation for Ocean Science,United Kingdom
810,Samuel Fankhauser,801,European Bank for Reconstruction and Development (EBRD),United Kingdom
2179,Anthony Ogbonna,855,Heriot-Watt University,United Kingdom
2398,Christel Prudhomme,864,Centre for Ecology and Hydrology at Wallingford,United Kingdom
2841,Tim Sparks,864,Centre for Ecology and Hydrology at Wallingford,United Kingdom
2466,Tim Reeder,868,Environment Agency of Thames,United Kingdom
2900,Kate Studd,880,Catholic Agency for Overseas Development,United Kingdom
3176,Paul Watkiss,892,Paul Watkiss Associates,United Kingdom
1026,Robert Gregory,932,Golder Associates (UK) Ltd.,United Kingdom
1039,Michael Grubb,933,Carbon Trust,United Kingdom
1591,Pushpam Kumar,952,University of Liverpool,United Kingdom
2119,Peter J. Newton,967,Department for Business Enterprise and Regulatory Reform (BERR),United Kingdom
67,Myles R. Allen,1001,Rutherford Appleton Laboratory,United Kingdom
137,M.R. Ashmore,1003,University of Bradford,United Kingdom
381,H. Bryden,1014,Southampton Oceanography Centre,United Kingdom
814,M.J.R. Fasham,1014,Southampton Oceanography Centre,United Kingdom
1352,Y. Jia,1014,Southampton Oceanography Centre,United Kingdom
1491,P.D. Killworth,1014,Southampton Oceanography Centre,United Kingdom
2706,Frederick H.M. Semazzi,1014,Southampton Oceanography Centre,United Kingdom
2966,P. Taylor,1014,Southampton Oceanography Centre,United Kingdom
3326,A. Yool,1014,Southampton Oceanography Centre,United Kingdom
1113,N. Harris,1028,European Ozone Research Coordinating Unit,United Kingdom
414,Terry V. Callaghan,1041,Institute of Terrestrial Ecology,United Kingdom
434,Melvin G.R. Cannell,1041,Institute of Terrestrial Ecology,United Kingdom
893,A. Friend,1041,Institute of Terrestrial Ecology,United Kingdom
1693,T. Lenton,1041,Institute of Terrestrial Ecology,United Kingdom
3132,Peter Wadhams,1076,Scott Polar Research Institute,United Kingdom
3226,Robert Wilby,1078,University of Derby,United Kingdom
3270,Philip Woodworth,1080,Bidston Observatory,United Kingdom
236,Charlotte Benson,1089,Overseas Development Institute,United Kingdom
366,Barbara Brown,1093,University of Newcastle upon Tyne,United Kingdom
583,Humphrey Crick,1097,British Trust for Ornithology,United Kingdom
1078,Andrew Haines,1109,London Medical School,United Kingdom
1867,Greg Masters,1123,Climate Change Research Initiative,United Kingdom
2124,Robert J. Nicholls,1127,Middlesex University,United Kingdom
2266,Martin Parry,1133,Jackson Environment Institute,United Kingdom
2309,Allen Perry,1136,University of Wales Swansea,United Kingdom
150,H. Audus,1160,International Energy Agency,United Kingdom
623,J. Davison,1160,International Energy Agency,United Kingdom
886,P. Freund,1160,International Energy Agency,United Kingdom
2798,I. Smith,1160,International Energy Agency,United Kingdom
198,Scott Barrett,1161,London Business School,United Kingdom
464,M.J. Chadwick,1169,Personal,United Kingdom
1343,M. Jefferson,1182,Global Energy & Environmental Consultants,United Kingdom
1958,Laurie Michaelis,1192,Oxford Centre for the Environment Ethics & Society (OCEES),United Kingdom
3304,Farhana Yamin,1210,University of London,United Kingdom
814,M.J.R. Fasham,1224,James Rennell Centre (NERC),United Kingdom
850,N. Flemming,1225,Institute of Oceanographic Sciences,United Kingdom
1007,W. Gould,1225,Institute of Oceanographic Sciences,United Kingdom
3184,D.J. Webb,1225,Institute of Oceanographic Sciences,United Kingdom
