Bridge Author Id,Bridge Author,AR,% WG I+II+III,% WG I+II,% WG I+III,% WG II+III,WG,% WG I,% WG II,% WG III,Role,% Responsibility Roles,% CLA,% LA,% RE,% CA,Chapter #,Chapter Title,Institution,Country
2929,B.H. Svensson,2,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,CLA,100.0000,25.0000,75.0000,0.0000,0.0000,6,Non-Tidal Wetlands,Swedish University of Agricultural Sciences,Sweden
2929,B.H. Svensson,2,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,LA,100.0000,25.0000,75.0000,0.0000,0.0000,SPM,Summary For Policy Makers,Swedish University of Agricultural Sciences,Sweden
2929,B.H. Svensson,2,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,LA,100.0000,25.0000,75.0000,0.0000,0.0000,TS,Technical Summary,Swedish University of Agricultural Sciences,Sweden
2965,Karl E. Taylor,2,0.0000,0.0000,90.9100,0.0000,WG I,54.5500,0.0000,45.4500,CA,18.1800,0.0000,18.1800,0.0000,81.8200,5,Climate Models - Evaluation,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,2,0.0000,0.0000,90.9100,0.0000,WG I,54.5500,0.0000,45.4500,CA,18.1800,0.0000,18.1800,0.0000,81.8200,6,Climate Models – Projections for the Future,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,2,0.0000,0.0000,90.9100,0.0000,WG I,54.5500,0.0000,45.4500,CA,18.1800,0.0000,18.1800,0.0000,81.8200,8,Detection of Climate Change and Attribution of Causes,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,2,0.0000,0.0000,90.9100,0.0000,WG III,54.5500,0.0000,45.4500,CA,18.1800,0.0000,18.1800,0.0000,81.8200,5,Applicability of Techniques of Cost-Benefit Analysis to Climate Change,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,2,0.0000,0.0000,90.9100,0.0000,WG III,54.5500,0.0000,45.4500,CA,18.1800,0.0000,18.1800,0.0000,81.8200,6,The Social Costs of Climate Change: Greenhouse Damage and the Benefits of Control,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,2,0.0000,0.0000,90.9100,0.0000,WG III,54.5500,0.0000,45.4500,CA,18.1800,0.0000,18.1800,0.0000,81.8200,8,Estimating the Costs of Mitigating Greenhouse Gases,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,3,0.0000,0.0000,90.9100,0.0000,WG III,54.5500,0.0000,45.4500,CA,18.1800,0.0000,18.1800,0.0000,81.8200,7,Costing Methodologies,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,3,0.0000,0.0000,90.9100,0.0000,WG III,54.5500,0.0000,45.4500,LA,18.1800,0.0000,18.1800,0.0000,81.8200,TS,Technical Summary,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,4,0.0000,0.0000,90.9100,0.0000,WG I,54.5500,0.0000,45.4500,CA,18.1800,0.0000,18.1800,0.0000,81.8200,1,Historical Overview of Climate Change Science,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,4,0.0000,0.0000,90.9100,0.0000,WG I,54.5500,0.0000,45.4500,CA,18.1800,0.0000,18.1800,0.0000,81.8200,10,Global Climate Projections,Lawrence Livermore National Laboratory,USA
2965,Karl E. Taylor,4,0.0000,0.0000,90.9100,0.0000,WG I,54.5500,0.0000,45.4500,LA,18.1800,0.0000,18.1800,0.0000,81.8200,8,Climate Models and their Evaluation,Lawrence Livermore National Laboratory,USA
2968,Claudia Tebaldi,4,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,10,Global Climate Projections,National Center for Atmospheric Research (NCAR),USA
2968,Claudia Tebaldi,4,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,11,Regional Climate Projections,National Center for Atmospheric Research (NCAR),USA
2968,Claudia Tebaldi,4,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,2,New Assessment methods and the characterization of future conditions,National Center for Atmospheric Research (NCAR),USA
3007,Dennis A. Tirpak,1,37.5000,25.0000,25.0000,75.0000,WG I,12.5000,37.5000,50.0000,CA,87.5000,37.5000,50.0000,0.0000,12.5000,ANX,Annex,U.S. Environmental Protection Agency (EPA),USA
3007,Dennis A. Tirpak,1,37.5000,25.0000,25.0000,75.0000,WG III,12.5000,37.5000,50.0000,CLA,87.5000,37.5000,50.0000,0.0000,12.5000,2,Emissions Scenarios,U.S. Environmental Protection Agency (EPA),USA
3007,Dennis A. Tirpak,2,37.5000,25.0000,25.0000,75.0000,WG II,12.5000,37.5000,50.0000,CLA,87.5000,37.5000,50.0000,0.0000,12.5000,27,Methods for Assessment of Mitigation Options,U.S. Environmental Protection Agency (EPA),USA
3007,Dennis A. Tirpak,2,37.5000,25.0000,25.0000,75.0000,WG II,12.5000,37.5000,50.0000,LA,87.5000,37.5000,50.0000,0.0000,12.5000,SPM,Summary For Policy Makers,U.S. Environmental Protection Agency (EPA),USA
3007,Dennis A. Tirpak,2,37.5000,25.0000,25.0000,75.0000,WG II,12.5000,37.5000,50.0000,LA,87.5000,37.5000,50.0000,0.0000,12.5000,TS,Technical Summary,U.S. Environmental Protection Agency (EPA),USA
3007,Dennis A. Tirpak,4,37.5000,25.0000,25.0000,75.0000,WG III,12.5000,37.5000,50.0000,CLA,87.5000,37.5000,50.0000,0.0000,12.5000,13,"Policies, instruments and co-operative agreements",UNFCCC Secretariat,USA
3007,Dennis A. Tirpak,4,37.5000,25.0000,25.0000,75.0000,WG III,12.5000,37.5000,50.0000,LA,87.5000,37.5000,50.0000,0.0000,12.5000,SPM,Summary For Policy Makers,UNFCCC Secretariat,USA
3007,Dennis A. Tirpak,4,37.5000,25.0000,25.0000,75.0000,WG III,12.5000,37.5000,50.0000,LA,87.5000,37.5000,50.0000,0.0000,12.5000,TS,Technical Summary,UNFCCC Secretariat,USA
5030,J. Titus,1,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,CLA,100.0000,50.0000,50.0000,0.0000,0.0000,6,Oceans and coastal zones,N/A,N/A
5030,J. Titus,1,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,100.0000,50.0000,50.0000,0.0000,0.0000,5,Coastal Zone Management,N/A,USA
3011,Richard S.J. Tol,2,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,75.0000,0.0000,75.0000,0.0000,25.0000,10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,"Vrije Universiteit,Amsterdam",Netherlands
3011,Richard S.J. Tol,2,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,75.0000,0.0000,75.0000,0.0000,25.0000,6,The Social Costs of Climate Change: Greenhouse Damage and the Benefits of Control,"Vrije Universiteit,Amsterdam",Netherlands
3011,Richard S.J. Tol,3,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,LA,75.0000,0.0000,75.0000,0.0000,25.0000,19,Vulnerability to Climate Change and Reasons for Concern: A Synthesis,"Vrije Universiteit,Amsterdam",Netherlands
3011,Richard S.J. Tol,4,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,CA,75.0000,0.0000,75.0000,0.0000,25.0000,6,Coastal Systems and low-lying areas,Economic and Social Research Institute,Ireland
3017,Ferenc L. Toth,3,0.0000,0.0000,0.0000,75.0000,WG II,0.0000,37.5000,62.5000,LA,62.5000,12.5000,50.0000,0.0000,37.5000,2,Methods and Tools,Potsdam Institute for Climate Impact Research,Germany
3017,Ferenc L. Toth,3,0.0000,0.0000,0.0000,75.0000,WG III,0.0000,37.5000,62.5000,CLA,62.5000,12.5000,50.0000,0.0000,37.5000,10,Decision-making Frameworks,Potsdam Institute for Climate Impact Research,Germany
3017,Ferenc L. Toth,3,0.0000,0.0000,0.0000,75.0000,WG III,0.0000,37.5000,62.5000,LA,62.5000,12.5000,50.0000,0.0000,37.5000,SPM,Summary For Policy Makers,Potsdam Institute for Climate Impact Research,Germany
3017,Ferenc L. Toth,3,0.0000,0.0000,0.0000,75.0000,WG III,0.0000,37.5000,62.5000,LA,62.5000,12.5000,50.0000,0.0000,37.5000,TS,Technical Summary,Potsdam Institute for Climate Impact Research,Germany
3017,Ferenc L. Toth,4,0.0000,0.0000,0.0000,75.0000,WG II,0.0000,37.5000,62.5000,LA,62.5000,12.5000,50.0000,0.0000,37.5000,18,Inter-relationships between adaptation and mitigation,International Atomic Energy Agency (IAEA),Turkey
3017,Ferenc L. Toth,4,0.0000,0.0000,0.0000,75.0000,WG II,0.0000,37.5000,62.5000,CA,62.5000,12.5000,50.0000,0.0000,37.5000,20,Perspectives on climate change and sustainability,International Atomic Energy Agency (IAEA),Turkey
3017,Ferenc L. Toth,4,0.0000,0.0000,0.0000,75.0000,WG III,0.0000,37.5000,62.5000,CA,62.5000,12.5000,50.0000,0.0000,37.5000,11,Mitigation from a cross sectoral perspective,International Atomic Energy Agency (IAEA),Turkey
3017,Ferenc L. Toth,4,0.0000,0.0000,0.0000,75.0000,WG III,0.0000,37.5000,62.5000,CA,62.5000,12.5000,50.0000,0.0000,37.5000,3,Issues Related to Mitigation in the Long Term Context,International Atomic Energy Agency (IAEA),Turkey
3052,A. Underdal,3,0.0000,0.0000,100.0000,0.0000,WG I,50.0000,0.0000,50.0000,LA,50.0000,0.0000,50.0000,0.0000,50.0000,14,Advancing our Understanding,University of Oslo,Norway
3052,A. Underdal,3,0.0000,0.0000,100.0000,0.0000,WG III,50.0000,0.0000,50.0000,CA,50.0000,0.0000,50.0000,0.0000,50.0000,10,Decision-making Frameworks,University of Oslo,Norway
3063,L. Vallianos,1,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,50.0000,0.0000,50.0000,0.0000,50.0000,5,Coastal Zone Management,N/A,USA
3063,L. Vallianos,2,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,CA,50.0000,0.0000,50.0000,0.0000,50.0000,9,Coastal Zones and Small Islands,U.S. Army Corps of Engineers,USA
3080,Detlef P. Van Vuuren,4,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,CA,50.0000,0.0000,50.0000,0.0000,50.0000,2,New Assessment methods and the characterization of future conditions,Netherlands Environmental Assessment Agency,Netherlands
3080,Detlef P. Van Vuuren,4,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,50.0000,0.0000,50.0000,0.0000,50.0000,3,Issues Related to Mitigation in the Long Term Context,Netherlands Environmental Assessment Agency,Netherlands
3087,David Vaughan,3,0.0000,85.7100,0.0000,0.0000,WG I,42.8600,57.1400,0.0000,CA,57.1400,14.2900,42.8600,0.0000,42.8600,2,Observed Climate Variability and Change,British Antarctic Survey,United Kingdom
3087,David Vaughan,3,0.0000,85.7100,0.0000,0.0000,WG II,42.8600,57.1400,0.0000,LA,57.1400,14.2900,42.8600,0.0000,42.8600,16,Polar Regions,British Antarctic Survey,United Kingdom
3087,David Vaughan,4,0.0000,85.7100,0.0000,0.0000,WG I,42.8600,57.1400,0.0000,CA,57.1400,14.2900,42.8600,0.0000,42.8600,10,Global Climate Projections,British Antarctic Survey,United Kingdom
3087,David Vaughan,4,0.0000,85.7100,0.0000,0.0000,WG I,42.8600,57.1400,0.0000,CA,57.1400,14.2900,42.8600,0.0000,42.8600,4,"Observations: Changes in Snow, Ice and Frozen Ground",British Antarctic Survey,United Kingdom
3087,David Vaughan,4,0.0000,85.7100,0.0000,0.0000,WG II,42.8600,57.1400,0.0000,CLA,57.1400,14.2900,42.8600,0.0000,42.8600,15,Polar Regions,British Antarctic Survey,United Kingdom
3087,David Vaughan,4,0.0000,85.7100,0.0000,0.0000,WG II,42.8600,57.1400,0.0000,LA,57.1400,14.2900,42.8600,0.0000,42.8600,SPM,Summary For Policy Makers,British Antarctic Survey,United Kingdom
3087,David Vaughan,4,0.0000,85.7100,0.0000,0.0000,WG II,42.8600,57.1400,0.0000,LA,57.1400,14.2900,42.8600,0.0000,42.8600,TS,Technical Summary,British Antarctic Survey,United Kingdom
3091,Andrei A. Velichko,1,0.0000,33.3300,0.0000,0.0000,WG I,16.6700,83.3300,0.0000,LA,33.3300,0.0000,33.3300,0.0000,66.6700,5,Equilibrium Climate Change,N/A,N/A
3091,Andrei A. Velichko,1,0.0000,33.3300,0.0000,0.0000,WG II,16.6700,83.3300,0.0000,CA,33.3300,0.0000,33.3300,0.0000,66.6700,3,Natural terrestrial Ecosystems,N/A,N/A
3091,Andrei A. Velichko,1,0.0000,33.3300,0.0000,0.0000,WG II,16.6700,83.3300,0.0000,CA,33.3300,0.0000,33.3300,0.0000,66.6700,7,"Seasonal snow cover, ice and permafrost",N/A,N/A
3091,Andrei A. Velichko,3,0.0000,33.3300,0.0000,0.0000,WG II,16.6700,83.3300,0.0000,CA,33.3300,0.0000,33.3300,0.0000,66.6700,13,Europe,N/A,N/A
3091,Andrei A. Velichko,3,0.0000,33.3300,0.0000,0.0000,WG II,16.6700,83.3300,0.0000,CA,33.3300,0.0000,33.3300,0.0000,66.6700,3,Developing and Applying Scenarios,N/A,N/A
3091,Andrei A. Velichko,4,0.0000,33.3300,0.0000,0.0000,WG II,16.6700,83.3300,0.0000,LA,33.3300,0.0000,33.3300,0.0000,66.6700,4,"Ecosystems, their properties, goods and services",Russian Federation Academy of Sciences,Russian Federation
3092,Pier Vellinga,1,0.0000,0.0000,0.0000,88.8900,WG III,0.0000,55.5600,44.4400,CLA,100.0000,44.4400,55.5600,0.0000,0.0000,10,Financial Mechanisms,"Vrije Universiteit,Amsterdam",Netherlands
3092,Pier Vellinga,1,0.0000,0.0000,0.0000,88.8900,WG III,0.0000,55.5600,44.4400,CLA,100.0000,44.4400,55.5600,0.0000,0.0000,2,Emissions Scenarios,"Vrije Universiteit,Amsterdam",Netherlands
3092,Pier Vellinga,1,0.0000,0.0000,0.0000,88.8900,WG III,0.0000,55.5600,44.4400,CLA,100.0000,44.4400,55.5600,0.0000,0.0000,5,Coastal Zone Management,"Vrije Universiteit,Amsterdam",Netherlands
3092,Pier Vellinga,2,0.0000,0.0000,0.0000,88.8900,WG II,0.0000,55.5600,44.4400,LA,100.0000,44.4400,55.5600,0.0000,0.0000,SPM,Summary For Policy Makers,IPCC,Netherlands
3092,Pier Vellinga,2,0.0000,0.0000,0.0000,88.8900,WG II,0.0000,55.5600,44.4400,LA,100.0000,44.4400,55.5600,0.0000,0.0000,TS,Technical Summary,"Vrije Universiteit,Amsterdam",Netherlands
3092,Pier Vellinga,2,0.0000,0.0000,0.0000,88.8900,WG III,0.0000,55.5600,44.4400,LA,100.0000,44.4400,55.5600,0.0000,0.0000,6,The Social Costs of Climate Change: Greenhouse Damage and the Benefits of Control,"Vrije Universiteit,Amsterdam",Netherlands
3092,Pier Vellinga,3,0.0000,0.0000,0.0000,88.8900,WG II,0.0000,55.5600,44.4400,CLA,100.0000,44.4400,55.5600,0.0000,0.0000,8,Insurance and Other Financial Services,"Vrije Universiteit,Amsterdam",Netherlands
3092,Pier Vellinga,3,0.0000,0.0000,0.0000,88.8900,WG II,0.0000,55.5600,44.4400,LA,100.0000,44.4400,55.5600,0.0000,0.0000,SPM,Summary For Policy Makers,"Vrije Universiteit,Amsterdam",Netherlands
3092,Pier Vellinga,3,0.0000,0.0000,0.0000,88.8900,WG II,0.0000,55.5600,44.4400,LA,100.0000,44.4400,55.5600,0.0000,0.0000,TS,Technical Summary,"Vrije Universiteit,Amsterdam",Netherlands
3131,Mukiri Wa Githendu,3,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,LA,75.0000,0.0000,25.0000,50.0000,25.0000,10,Africa,N/A,N/A
3131,Mukiri Wa Githendu,4,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,CA,75.0000,0.0000,25.0000,50.0000,25.0000,9,Africa,Ministry of Research Technical Training and Technology,Kenya
3131,Mukiri Wa Githendu,4,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,RE,75.0000,0.0000,25.0000,50.0000,25.0000,8,Agriculture,Ministry of Research Technical Training and Technology,Kenya
3131,Mukiri Wa Githendu,4,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,RE,75.0000,0.0000,25.0000,50.0000,25.0000,TS,Technical Summary,Ministry of Research Technical Training and Technology,Kenya
3132,Peter Wadhams,1,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,LA,66.6700,0.0000,66.6700,0.0000,33.3300,7,Observed Climate Variations and Change,Scott Polar Research Institute,United Kingdom
3132,Peter Wadhams,2,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,LA,66.6700,0.0000,66.6700,0.0000,33.3300,7,The CryosphereL Changes and their Impacts,Scott Polar Research Institute,United Kingdom
3132,Peter Wadhams,3,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,66.6700,0.0000,66.6700,0.0000,33.3300,2,Observed Climate Variability and Change,Scott Polar Research Institute,United Kingdom
3141,John E. Walsh,1,0.0000,57.1400,0.0000,0.0000,WG I,71.4300,28.5700,0.0000,LA,28.5700,0.0000,28.5700,0.0000,71.4300,4,Validation of Climate Models,University of Illinois at Urbana-Champaign,USA
3141,John E. Walsh,2,0.0000,57.1400,0.0000,0.0000,WG I,71.4300,28.5700,0.0000,CA,28.5700,0.0000,28.5700,0.0000,71.4300,10,Marine Biotic Responses to Environmental Change and Feedbacks to Climate,University of Illinois at Urbana-Champaign,USA
3141,John E. Walsh,2,0.0000,57.1400,0.0000,0.0000,WG I,71.4300,28.5700,0.0000,CA,28.5700,0.0000,28.5700,0.0000,71.4300,3,Observed Climate Variability and Change,University of Illinois at Urbana-Champaign,USA
3141,John E. Walsh,3,0.0000,57.1400,0.0000,0.0000,WG I,71.4300,28.5700,0.0000,CA,28.5700,0.0000,28.5700,0.0000,71.4300,10,Regional Climate Information – Evaluation and Projections,University of Illinois at Urbana-Champaign,USA
3141,John E. Walsh,3,0.0000,57.1400,0.0000,0.0000,WG II,71.4300,28.5700,0.0000,CA,28.5700,0.0000,28.5700,0.0000,71.4300,12,Australia and New Zealand,University of Illinois at Urbana-Champaign,USA
3141,John E. Walsh,4,0.0000,57.1400,0.0000,0.0000,WG I,71.4300,28.5700,0.0000,CA,28.5700,0.0000,28.5700,0.0000,71.4300,4,"Observations: Changes in Snow, Ice and Frozen Ground",University of Alaska,USA
3141,John E. Walsh,4,0.0000,57.1400,0.0000,0.0000,WG II,71.4300,28.5700,0.0000,LA,28.5700,0.0000,28.5700,0.0000,71.4300,15,Polar Regions,University of Alaska,USA
3167,Rachel Warren,4,0.0000,0.0000,0.0000,66.6700,WG II,0.0000,66.6700,33.3300,CA,33.3300,0.0000,33.3300,0.0000,66.6700,18,Inter-relationships between adaptation and mitigation,University of East Anglia,United Kingdom
3167,Rachel Warren,4,0.0000,0.0000,0.0000,66.6700,WG II,0.0000,66.6700,33.3300,CA,33.3300,0.0000,33.3300,0.0000,66.6700,4,"Ecosystems, their properties, goods and services",University of East Anglia,United Kingdom
3167,Rachel Warren,4,0.0000,0.0000,0.0000,66.6700,WG III,0.0000,66.6700,33.3300,LA,33.3300,0.0000,33.3300,0.0000,66.6700,3,Issues Related to Mitigation in the Long Term Context,University of East Anglia,United Kingdom
3170,Richard A. Warrick,1,0.0000,57.1400,0.0000,0.0000,WG I,28.5700,71.4300,0.0000,CLA,85.7100,28.5700,57.1400,0.0000,14.2900,9,Sea Level Rise,University of East Anglia,United Kingdom
3170,Richard A. Warrick,1,0.0000,57.1400,0.0000,0.0000,WG I,28.5700,71.4300,0.0000,CA,85.7100,28.5700,57.1400,0.0000,14.2900,ANX,Annex,University of East Anglia,United Kingdom
3170,Richard A. Warrick,2,0.0000,57.1400,0.0000,0.0000,WG II,28.5700,71.4300,0.0000,LA,85.7100,28.5700,57.1400,0.0000,14.2900,9,Coastal Zones and Small Islands,University of Waikato,New Zealand
3170,Richard A. Warrick,3,0.0000,57.1400,0.0000,0.0000,WG II,28.5700,71.4300,0.0000,CLA,85.7100,28.5700,57.1400,0.0000,14.2900,2,Methods and Tools,University of Waikato,New Zealand
3170,Richard A. Warrick,3,0.0000,57.1400,0.0000,0.0000,WG II,28.5700,71.4300,0.0000,LA,85.7100,28.5700,57.1400,0.0000,14.2900,SPM,Summary For Policy Makers,University of Waikato,New Zealand
3170,Richard A. Warrick,3,0.0000,57.1400,0.0000,0.0000,WG II,28.5700,71.4300,0.0000,LA,85.7100,28.5700,57.1400,0.0000,14.2900,TS,Technical Summary,University of Waikato,New Zealand
3170,Richard A. Warrick,4,0.0000,57.1400,0.0000,0.0000,WG II,28.5700,71.4300,0.0000,LA,85.7100,28.5700,57.1400,0.0000,14.2900,11,Australia and New Zealand,University of Waikato,New Zealand
3173,Richard Washington,3,0.0000,66.6700,0.0000,0.0000,WG II,33.3300,66.6700,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,10,Africa,N/A,N/A
3173,Richard Washington,4,0.0000,66.6700,0.0000,0.0000,WG I,33.3300,66.6700,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,3,Observations: Atmospheric Surface and Climate Change,University of Oxford,United Kingdom
3173,Richard Washington,4,0.0000,66.6700,0.0000,0.0000,WG II,33.3300,66.6700,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,9,Africa,University of Oxford,United Kingdom
3178,Robert T. Watson,1,0.0000,44.4400,0.0000,0.0000,WG I,77.7800,22.2200,0.0000,CLA,88.8900,11.1100,44.4400,33.3300,11.1100,1,Greenhouse Gases and AER,National Aeronautics and Space Administration (NASA),USA
3178,Robert T. Watson,2,0.0000,44.4400,0.0000,0.0000,WG I,77.7800,22.2200,0.0000,LA,88.8900,11.1100,44.4400,33.3300,11.1100,TS,Technical Summary,Office of Science and Technology Policy (OSTP),USA
3178,Robert T. Watson,2,0.0000,44.4400,0.0000,0.0000,WG II,77.7800,22.2200,0.0000,LA,88.8900,11.1100,44.4400,33.3300,11.1100,SPM,Summary For Policy Makers,IPCC,USA
3178,Robert T. Watson,2,0.0000,44.4400,0.0000,0.0000,WG II,77.7800,22.2200,0.0000,LA,88.8900,11.1100,44.4400,33.3300,11.1100,TS,Technical Summary,Office of Science and Technology Policy (OSTP),USA
3178,Robert T. Watson,3,0.0000,44.4400,0.0000,0.0000,WG I,77.7800,22.2200,0.0000,RE,88.8900,11.1100,44.4400,33.3300,11.1100,10,Regional Climate Information – Evaluation and Projections,World Bank,USA
3178,Robert T. Watson,3,0.0000,44.4400,0.0000,0.0000,WG I,77.7800,22.2200,0.0000,RE,88.8900,11.1100,44.4400,33.3300,11.1100,12,Detection of Climate Change and Attribution of Causes,World Bank,USA
3178,Robert T. Watson,3,0.0000,44.4400,0.0000,0.0000,WG I,77.7800,22.2200,0.0000,RE,88.8900,11.1100,44.4400,33.3300,11.1100,13,Climate Scenario Development,World Bank,USA
3178,Robert T. Watson,3,0.0000,44.4400,0.0000,0.0000,WG I,77.7800,22.2200,0.0000,LA,88.8900,11.1100,44.4400,33.3300,11.1100,SPM,Summary For Policy Makers,N/A,N/A
3178,Robert T. Watson,3,0.0000,44.4400,0.0000,0.0000,WG I,77.7800,22.2200,0.0000,CA,88.8900,11.1100,44.4400,33.3300,11.1100,TS,Technical Summary,World Bank,USA
3205,John P. Weyant,2,0.0000,0.0000,0.0000,33.3300,WG III,0.0000,16.6700,83.3300,CLA,100.0000,33.3300,50.0000,16.6700,0.0000,10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Stanford University,USA
3205,John P. Weyant,2,0.0000,0.0000,0.0000,33.3300,WG III,0.0000,16.6700,83.3300,LA,100.0000,33.3300,50.0000,16.6700,0.0000,9,A Review of Mitigation Cost Studies,Stanford University,USA
