Country,AR,Cumulated WG,Author Id,Author
USA,3,WG2,3213,Kasey S. White
USA,3,WG2,3214,W. White
USA,3,WG2,3225,Thomas J. Wilbanks
USA,3,WG2,3238,D. Williamson
USA,3,WG2+3,1983,Evan Mills
USA,3,WG2+3,2492,Richard G. Richels
USA,3,WG2+3,3205,John P. Weyant
USA,3,WG2+3,3324,Gary Yohe
USA,3,WG3,18,A. Ackerman
USA,3,WG3,182,T. Banuri
USA,3,WG3,243,S. Bernow
USA,3,WG3,245,Lenny S. Bernstein
USA,3,WG3,403,John Byrne
USA,3,WG3,476,Li Changsheng
USA,3,WG3,568,Robert Costanza
USA,3,WG3,620,D.L. Davis
USA,3,WG3,845,Brian Flannery
USA,3,WG3,1021,David L. Greene
USA,3,WG3,1170,Thomas C. Heller
USA,3,WG3,1228,E. Holt
USA,3,WG3,1322,A.B. Jaffe
USA,3,WG3,1435,Sivan Kartha
USA,3,WG3,1466,Nathaniel Keohane
USA,3,WG3,1552,A. Kollmus
USA,3,WG3,1575,Olga N. Krankina
USA,3,WG3,1583,Alan J. Krupnick
USA,3,WG3,1691,Robert Lempert
USA,3,WG3,1707,Mark D. Levine
USA,3,WG3,1825,W.R. Makundi
USA,3,WG3,1849,Gregg Marland
USA,3,WG3,2021,William Moomaw
USA,3,WG3,2092,Adil Najam
USA,3,WG3,2347,Hugh M. Pitcher
USA,3,WG3,2352,William A. Pizer
USA,3,WG3,2356,Steven Plotkin
USA,3,WG3,2389,Jeff Price
USA,3,WG3,2435,S. Rand
USA,3,WG3,2443,P.D. Raskin
USA,3,WG3,2470,John M. Reilly
USA,3,WG3,2485,W.J. Rhodes
USA,3,WG3,2517,David Robinson
USA,3,WG3,2589,Ambuj Sagar
USA,3,WG3,2610,Alexei Sankovski
USA,3,WG3,2624,Jayant Sathaye
USA,3,WG3,2640,A. Schafer
USA,3,WG3,2697,Roger Sedjo
USA,3,WG3,2752,J. Shogren
USA,3,WG3,2862,Robert N. Stavins
USA,3,WG3,2965,Karl E. Taylor
USA,3,WG3,3101,David G. Victor
USA,3,WG3,3227,P. Wilcoxen
USA,3,WG3,3251,J.J. Wise
USA,3,WG3,3272,Ernst Worrell
USA,4,WG1,17,Krishna Mirle Achutarao
USA,4,WG1,29,Robert F. Adler
USA,4,WG1,70,Richard B. Alley
USA,4,WG1,84,Caspar Ammann
USA,4,WG1,108,John Antonov
USA,4,WG1,119,David Archer
USA,4,WG1,130,Raymond Arritt
USA,4,WG1,154,John Austin
USA,4,WG1,170,David Baker
USA,4,WG1,173,Mark P. Baldwin
USA,4,WG1,248,Joseph A. Berry
USA,4,WG1,269,Cecilia M. Bitz
USA,4,WG1,295,Gordon B. Bonan
USA,4,WG1,298,Céline Bonfils
USA,4,WG1,318,Jason E. Box
USA,4,WG1,321,Tim Boyer
USA,4,WG1,327,Esther Brady
USA,4,WG1,331,Guy Brasseur
USA,4,WG1,338,Christopher Bretherton
USA,4,WG1,350,Anthony J. Broccoli
USA,4,WG1,353,David H. Bromwich
USA,4,WG1,389,Lawrence Buja
USA,4,WG1,468,Don Chambers
USA,4,WG1,471,Mark Chandler
USA,4,WG1,473,Edmund K. Chang
USA,4,WG1,477,Ben Chao
USA,4,WG1,508,John R. Christy
USA,4,WG1,519,Deborah A. Clark
USA,4,WG1,529,Amy Clement
USA,4,WG1,540,Julia Cole
USA,4,WG1,547,William D. Collins
USA,4,WG1,550,Joey Comiso
USA,4,WG1,555,Thomas J. Conway
USA,4,WG1,556,Edward Cook
USA,4,WG1,572,Curt Covey
USA,4,WG1,598,Ruth Curry
USA,4,WG1,604,Aiguo Dai
USA,4,WG1,649,Thomas L. Delworth
USA,4,WG1,669,Clara Deser
USA,4,WG1,684,Robert E. Dickinson
USA,4,WG1,694,Paul Dirmeyer
USA,4,WG1,696,Keith W. Dixon
USA,4,WG1,698,E. Dlugokencky
USA,4,WG1,715,Charles Doutriaux
USA,4,WG1,754,David Easterling
USA,4,WG1,775,James W. Elkins
USA,4,WG1,783,Steven Emerson
USA,4,WG1,806,David W. Fahey
USA,4,WG1,815,John Fasullo
USA,4,WG1,819,Johannes Feddema
USA,4,WG1,820,Richard Feely
USA,4,WG1,849,James Rodger Fleming
USA,4,WG1,856,Ryan Fogt
USA,4,WG1,863,Chris Forest
USA,4,WG1,867,Peter Foukal
USA,4,WG1,877,Oliver Frauenfeld
USA,4,WG1,879,Melissa Free
USA,4,WG1,882,Allan Frei
USA,4,WG1,889,Helen Fricker
USA,4,WG1,905,Inez Fung
USA,4,WG1,909,Reinhard Furrer
USA,4,WG1,928,Hernan Garcia
USA,4,WG1,948,Marvin Geller
USA,4,WG1,952,Peter Gent
USA,4,WG1,980,Byron Gleason
USA,4,WG1,982,Peter Gleckler
USA,4,WG1,1035,Pavel Ya Groisman
USA,4,WG1,1041,Nicolas Gruber
USA,4,WG1,1046,Richard Gudgel
USA,4,WG1,1048,Alex Guenther
USA,4,WG1,1062,Kevin Gurney
USA,4,WG1,1064,William Gutowski
USA,4,WG1,1084,Alex Hall
USA,4,WG1,1101,James E. Hansen
USA,4,WG1,1156,Gabriele C. Hegerl
USA,4,WG1,1168,Isaac Held
USA,4,WG1,1201,Larry Hinzman
USA,4,WG1,1221,Elisabeth Holland
USA,4,WG1,1223,Marika M. Holland
USA,4,WG1,1256,Aixue Hu
USA,4,WG1,1274,Elizabeth Hunke
USA,4,WG1,1278,James W. Hurrell
USA,4,WG1,1315,Daniel Jacob
USA,4,WG1,1390,Ian Joughin
USA,4,WG1,1395,Terrence Joyce
USA,4,WG1,1431,Thomas R. Karl
USA,4,WG1,1443,Richard W. Katz
USA,4,WG1,1452,C. David Keeling
USA,4,WG1,1453,Ralph Keeling
USA,4,WG1,1465,Jesse Kenyon
USA,4,WG1,1488,George Kiladis
USA,4,WG1,1514,Ben Kirtman
USA,4,WG1,1524,Stephen A. Klein
USA,4,WG1,1534,Thomas Knutson
USA,4,WG1,1535,Reto Knutti
USA,4,WG1,1566,Randal Koster
USA,4,WG1,1584,Marta Krynytzky
USA,4,WG1,1594,Kenneth Kunkel
USA,4,WG1,1606,Ronald Kwok
USA,4,WG1,1635,John Lanzante
USA,4,WG1,1647,Ngar-Cheung Lau
USA,4,WG1,1650,Michael Lavine
USA,4,WG1,1652,David M. Lawrence
USA,4,WG1,1654,Jay Lawrimore
USA,4,WG1,1667,Judith Lean
USA,4,WG1,1679,Julia Lee-Taylor
USA,4,WG1,1699,Eric Leuliette
USA,4,WG1,1700,Ruby Leung
USA,4,WG1,1708,David Levinson
USA,4,WG1,1709,Sydney Levitus
USA,4,WG1,1724,Beate Liepert
USA,4,WG1,1798,Douglas MacAyeal
USA,4,WG1,1838,Martin Manning
USA,4,WG1,1862,Ken Masarie
USA,4,WG1,1875,Katsumi Matsumoto
USA,4,WG1,1919,Michael McPhaden
USA,4,WG1,1923,Carl A. Mears
USA,4,WG1,1927,Gerald A. Meehl
USA,4,WG1,1943,Surabi Menon
USA,4,WG1,1977,John B. Miller
USA,4,WG1,2010,Mario Molina
USA,4,WG1,2011,Robert Molinari
USA,4,WG1,2020,Steve Montzka
USA,4,WG1,2043,Ellen Mosley-Thompson
USA,4,WG1,2045,Philip Mote
USA,4,WG1,2053,Daniel Muhs
USA,4,WG1,2075,Raimund Muscheler
USA,4,WG1,2114,Robert Nerem
USA,4,WG1,2144,Joel Norris
USA,4,WG1,2225,Bette Otto-Bliesner
USA,4,WG1,2228,Jonathan Overpeck
USA,4,WG1,2243,Jeremy S. Pal
USA,4,WG1,2295,Tsung-Hung Peng
USA,4,WG1,2298,Joyce E. Penner
USA,4,WG1,2313,Thomas Peterson
USA,4,WG1,2325,Thomas Phillips
USA,4,WG1,2332,David Pierce
USA,4,WG1,2344,Stephen Piper
USA,4,WG1,2362,Henry Pollack
USA,4,WG1,2383,Michael Prather
USA,4,WG1,2394,Ronald Prinn
USA,4,WG1,2395,Andrey Proshutinsky
USA,4,WG1,2406,Bo Qiu
USA,4,WG1,2427,Veerabhadran Ramanathan
USA,4,WG1,2428,Navin Ramankutty
USA,4,WG1,2430,Venkatachalam Ramaswamy
USA,4,WG1,2436,David A. Randall
USA,4,WG1,2450,Bruce H. Raup
USA,4,WG1,2455,Charles Raymond
USA,4,WG1,2469,George Reid
USA,4,WG1,2498,Eric Rignot
USA,4,WG1,2499,Ignatius Rigor
USA,4,WG1,2502,David Rind
USA,4,WG1,2510,Paola Rizzoli
USA,4,WG1,2515,Franklin R. Robertson
USA,4,WG1,2517,David Robinson
USA,4,WG1,2549,Anthony Rosati
USA,4,WG1,2555,Karen Rosenlof
USA,4,WG1,2560,David Rothrock
USA,4,WG1,2574,Gary L. Russell
USA,4,WG1,2582,Christopher Sabine
USA,4,WG1,2591,Dork Sahagian
USA,4,WG1,2611,Benjamin D. Santer
USA,4,WG1,2663,Gavin Schmidt
USA,4,WG1,2665,Andreas Schmittner
USA,4,WG1,2687,Stephen E. Schwartz
USA,4,WG1,2688,Dan Schwartzkopf
USA,4,WG1,2700,Dan Seidov
USA,4,WG1,2736,Dennis Shea
USA,4,WG1,2743,J. Marshall Shepherd
USA,4,WG1,2746,Steven Sherwood
USA,4,WG1,2758,Jagadish Shukla
USA,4,WG1,2760,C.K. Shum
USA,4,WG1,2792,Andrew G. Slater
USA,4,WG1,2813,Brian Soden
USA,4,WG1,2815,Andrei Sokolov
USA,4,WG1,2827,Susan Solomon
USA,4,WG1,2830,Richard Somerville
USA,4,WG1,2835,Yuhe Song
USA,4,WG1,2865,Will Steffen
USA,4,WG1,2866,Georgiy Stenchikov
USA,4,WG1,2872,William Stern
USA,4,WG1,2888,Lowell D. Stott
USA,4,WG1,2890,Ronald J. Stouffer
USA,4,WG1,2932,Colm Sweeney
USA,4,WG1,2948,Lynne D. Talley
USA,4,WG1,2949,Mark Tamisiea
USA,4,WG1,2965,Karl E. Taylor
USA,4,WG1,2972,Haiyan Teng
USA,4,WG1,2986,Robert H. Thomas
USA,4,WG1,2988,Lonnie Thompson
USA,4,WG1,2991,Chris Thorncroft
USA,4,WG1,2999,Yuhong Tian
USA,4,WG1,3022,Kevin E. Trenberth
USA,4,WG1,3033,George Tselioudis
USA,4,WG1,3127,Russell Vose
USA,4,WG1,3154,Minghuai Wang
USA,4,WG1,3155,Ray Wang
USA,4,WG1,3161,Rik Wanninkhof
USA,4,WG1,3166,Stephen Warren
USA,4,WG1,3196,Ray Weiss
USA,4,WG1,3217,Tim Whorf
USA,4,WG1,3222,Bruce Wielicki
USA,4,WG1,3223,Tom M.L. Wigley
USA,4,WG1,3230,Gregory Wiles
USA,4,WG1,3240,Josh Willis
USA,4,WG1,3253,Steven C. Wofsy
USA,4,WG1,3257,A.P.S. Wong
USA,4,WG1,3260,Takmeng Wong
USA,4,WG1,3281,David Wuertz
USA,4,WG1,3284,Bruce L. Wyman
USA,4,WG1,3294,Li Xu
USA,4,WG1,3334,James Zachos
USA,4,WG1,3354,Tingjun Zhang
USA,4,WG1,3370,Liming Zhou
USA,4,WG1+2,98,Natalia Andronova
USA,4,WG1+2,118,Julie Arblaster
USA,4,WG1+2,202,Roger G. Barry
USA,4,WG1+2,457,Daniel R. Cayan
USA,4,WG1+2,752,Mark Dyurgerov
USA,4,WG1+2,1799,Michael C. MacCracken
USA,4,WG1+2,1922,Linda O. Mearns
USA,4,WG1+2,1986,Chris Milly
USA,4,WG1+2,2214,Michael Oppenheimer
USA,4,WG1+2,2706,Frederick H.M. Semazzi
USA,4,WG1+2,2968,Claudia Tebaldi
USA,4,WG1+2,3141,John E. Walsh
USA,4,WG2,107,John Antle
USA,4,WG2,166,Walter Baethgen
USA,4,WG2,256,Bonizella Biagini
USA,4,WG2,313,Lahouari Bounoua
USA,4,WG2,336,Antoinette Brenkert
USA,4,WG2,395,Virginia Burkett
USA,4,WG2,495,Netra Chhetri
USA,4,WG2,576,Patricia Craig
USA,4,WG2,578,Judith Cranage
USA,4,WG2,755,William Easterling
USA,4,WG2,756,Kristie L. Ebi
USA,4,WG2,829,Christopher B. Field
USA,4,WG2,831,Adam Finkel
USA,4,WG2,1002,Vivien Gornitz
USA,4,WG2,1095,Alan Hamlet
USA,4,WG2,1179,Anne Henshaw
USA,4,WG2,1329,Anthony Janetos
USA,4,WG2,1380,Gregory Jones
USA,4,WG2,1417,Milind Kandlikar
USA,4,WG2,1438,Robert Kates
USA,4,WG2,1457,Klaus Keller
USA,4,WG2,1511,Andrei Kirilenko
USA,4,WG2,1668,Neil A. Leary
USA,4,WG2,1690,Maria-Carmen Lemos
USA,4,WG2,1712,Nancy Lewis
USA,4,WG2,1803,Dena MacMynowski
USA,4,WG2,1806,Terry Mader
USA,4,WG2,1823,David C. Major
USA,4,WG2,1835,Susan Mann
USA,4,WG2,1978,Kathleen Miller
USA,4,WG2,1983,Evan Mills
USA,4,WG2,1984,Scott Mills
USA,4,WG2,2040,Susanne C. Moser
USA,4,WG2,2055,Robert Muir-Wood
USA,4,WG2,2106,Mark Nearing
USA,4,WG2,2108,Ron Neilson
USA,4,WG2,2109,Frederick E. Nelson
USA,4,WG2,2112,Peter Neofotis
USA,4,WG2,2165,Catherine O'Reilly
USA,4,WG2,2245,Gianna Palmer
USA,4,WG2,2274,Jonathan Patz
USA,4,WG2,2321,Christopher Pfeiffer
USA,4,WG2,2389,Jeff Price
USA,4,WG2,2401,Roger Pulwarty
USA,4,WG2,2545,Patricia Romero Lankao
USA,4,WG2,2547,Terry L. Root
USA,4,WG2,2556,Cynthia Rosenzweig
USA,4,WG2,2570,Steve Running
USA,4,WG2,2593,David Sailor
USA,4,WG2,2668,Stephen Schneider
USA,4,WG2,2694,Michael J. Scott
USA,4,WG2,2697,Roger Sedjo
USA,4,WG2,2803,Joel B. Smith
USA,4,WG2,2804,Kirk Robert Smith
USA,4,WG2,2821,William Solecki
USA,4,WG2,2990,Madeleine Thomson
USA,4,WG2,3009,Alexander Todorov
USA,4,WG2,3039,Francesco Tubiello
USA,4,WG2,3100,Marta Vicarelli
USA,4,WG2,3225,Thomas J. Wilbanks
USA,4,WG2,3278,Qigang Wu
USA,4,WG2,3324,Gary Yohe
USA,4,WG2+3,1829,Elizabeth L. Malone
USA,4,WG2+3,1869,Michael D. Mastrandrea
USA,4,WG2+3,2492,Richard G. Richels
USA,4,WG3,94,Kenneth Andrasko
USA,4,WG3,157,Shimon Awerbuch
USA,4,WG3,245,Lenny S. Bernstein
USA,4,WG3,286,Jean E. Bogner
USA,4,WG3,325,Richard Bradley
USA,4,WG3,362,Marilyn A. Brown
USA,4,WG3,394,Nicholas Burger
USA,4,WG3,517,Christa Clapp
USA,4,WG3,526,Leon Clarke
USA,4,WG3,629,Francisco De La Chesnaye
USA,4,WG3,630,Stephane De La Rue Du Can
USA,4,WG3,648,K. Casey Delhotal
USA,4,WG3,679,Luis F. Diaz
USA,4,WG3,762,James Edmonds
USA,4,WG3,845,Brian Flannery
USA,4,WG3,896,Peter C. Frumhoff
USA,4,WG3,944,Stephen Gehl
USA,4,WG3,988,Michael Golay
USA,4,WG3,1021,David L. Greene
USA,4,WG3,1116,Jeffrey Harris
USA,4,WG3,1137,Philip Haves
USA,4,WG3,1139,David Hawkins
USA,4,WG3,1170,Thomas C. Heller
USA,4,WG3,1482,Haroon Kheshgi
USA,4,WG3,1553,Charles Kolstad
USA,4,WG3,1575,Olga N. Krankina
USA,4,WG3,1582,Joseph A. Kruger
USA,4,WG3,1644,John Latham
USA,4,WG3,1707,Mark D. Levine
USA,4,WG3,1894,Bruce McCarl
USA,4,WG3,1902,Mack McFarland
USA,4,WG3,1992,Reid Miner
USA,4,WG3,2006,Mithra Moezzi
USA,4,WG3,2021,William Moomaw
USA,4,WG3,2092,Adil Najam
USA,4,WG3,2180,Stephen Ogle
USA,4,WG3,2310,Jonathan Pershing
USA,4,WG3,2347,Hugh M. Pitcher
USA,4,WG3,2352,William A. Pizer
USA,4,WG3,2356,Steven Plotkin
USA,4,WG3,2372,David Popp
USA,4,WG3,2390,Lynn K. Price
USA,4,WG3,2488,Charles W. Rice
USA,4,WG3,2551,Steven K. Rose
USA,4,WG3,2624,Jayant Sathaye
USA,4,WG3,2673,Robert Schock
USA,4,WG3,2814,Brent Sohngen
USA,4,WG3,2846,Daniel Sperling
USA,4,WG3,3007,Dennis A. Tirpak
USA,4,WG3,3205,John P. Weyant
USA,4,WG3,3272,Ernst Worrell
USA,4,WG3,3355,Xiaoquan Zhang
USA,5,WG1,29,Robert F. Adler
USA,5,WG1,4083,Kevin Anchukaitis
USA,5,WG1,4085,Bruce Anderson
USA,5,WG1,119,David Archer
USA,5,WG1,4092,Anthony Arendt
USA,5,WG1,130,Raymond Arritt
USA,5,WG1,4101,David Bahr
USA,5,WG1,4104,Molly Baringer
USA,5,WG1,4105,Matthew Barlow
USA,5,WG1,4108,Patrick J. Bartlein
USA,5,WG1,4127,Michela Biasutti
USA,5,WG1,269,Cecilia M. Bitz
USA,5,WG1,4130,Donald R. Blake
USA,5,WG1,295,Gordon B. Bonan
USA,5,WG1,4143,Timothy Boyer
USA,5,WG1,338,Christopher Bretherton
USA,5,WG1,353,David H. Bromwich
USA,5,WG1,4149,Harold Brooks
USA,5,WG1,4155,Lori M. Bruhwiler
USA,5,WG1,4162,Robert Byrne
USA,5,WG1,4165,Kenneth Caldeira
USA,5,WG1,4166,Philip Cameron-Smith
USA,5,WG1,4168,Mark Cane
USA,5,WG1,4173,Leila V. Carvalho
USA,5,WG1,468,Don Chambers
USA,5,WG1,4179,Ping Chang
USA,5,WG1,4187,Yoshimitsu Chikamoto
USA,5,WG1,520,Peter Clark
USA,5,WG1,4194,Cory Cleveland
USA,5,WG1,4195,Olivia Clifton
USA,5,WG1,547,William D. Collins
USA,5,WG1,550,Joey Comiso
USA,5,WG1,4198,Josefino Comiso
USA,5,WG1,556,Edward Cook
USA,5,WG1,4202,Kerry H. Cook
USA,5,WG1,4204,Owen Cooper
USA,5,WG1,604,Aiguo Dai
USA,5,WG1,4218,John Daniel
USA,5,WG1,4223,Robert E. Davis
USA,5,WG1,4224,Sean M. Davis
USA,5,WG1,4225,Katharine Davis Reich
USA,5,WG1,643,Ruth Defries
USA,5,WG1,4232,Anthony Del Genio
USA,5,WG1,4237,Timothy DelSole
USA,5,WG1,669,Clara Deser
USA,5,WG1,4244,Pedro DiNezio
USA,5,WG1,698,E. Dlugokencky
USA,5,WG1,4251,Scott C. Doney
USA,5,WG1,4253,John Dore
USA,5,WG1,4257,Harry J. Dowsett
USA,5,WG1,4260,Paul Durack
USA,5,WG1,754,David Easterling
USA,5,WG1,4266,R. Lawrence Edwards
USA,5,WG1,782,Kerry Emanuel
USA,5,WG1,4272,David B. Enfield
USA,5,WG1,4274,Eugenie S. Euskirchen
USA,5,WG1,4275,Amato Evan
USA,5,WG1,815,John Fasullo
USA,5,WG1,820,Richard Feely
USA,5,WG1,823,Graham Feingold
USA,5,WG1,4285,Rana Fine
USA,5,WG1,834,Arlene Fiore
USA,5,WG1,4291,Mark Flanner
USA,5,WG1,863,Chris Forest
USA,5,WG1,920,Jim Galloway
USA,5,WG1,4313,Alex Gardner
USA,5,WG1,934,Silvia Garzoli
USA,5,WG1,4324,Steven Ghan
USA,5,WG1,4326,Alessandra Giannini
USA,5,WG1,4328,Paul Ginoux
USA,5,WG1,982,Peter Gleckler
USA,5,WG1,4348,Stephen Griffies
USA,5,WG1,1062,Kevin Gurney
USA,5,WG1,1064,William Gutowski
USA,5,WG1,1066,David Gutzler
USA,5,WG1,1084,Alex Hall
USA,5,WG1,4367,Annamalai Hariharasubramanian
USA,5,WG1,1122,Dennis Hartmann
USA,5,WG1,1168,Isaac Held
USA,5,WG1,4383,Shu-Peng Ho
USA,5,WG1,4392,David Holland
USA,5,WG1,1219,Greg Holland
USA,5,WG1,1223,Marika M. Holland
USA,5,WG1,4395,Christopher Holmes
USA,5,WG1,4397,Brett Hopwood
USA,5,WG1,4398,Ben Horton
USA,5,WG1,1245,Richard A. Houghton
USA,5,WG1,1274,Elizabeth Hunke
USA,5,WG1,1278,James W. Hurrell
USA,5,WG1,4410,George Hurtt
USA,5,WG1,4417,Johnna Infanti
USA,5,WG1,4422,Detelina Ivanova
USA,5,WG1,1315,Daniel Jacob
USA,5,WG1,4425,Stanley Jacobs
USA,5,WG1,4426,Andrew D. Jacobson
USA,5,WG1,4427,Atul Jain
USA,5,WG1,4430,Emily Janssen
USA,5,WG1,4432,Jasmin John
USA,5,WG1,1368,Gregory Johnson
USA,5,WG1,1390,Ian Joughin
USA,5,WG1,1423,Alexey Kaplan
USA,5,WG1,1453,Ralph Keeling
USA,5,WG1,4460,Robert Key
USA,5,WG1,4461,Samar Khatiwala
USA,5,WG1,1514,Ben Kirtman
USA,5,WG1,1524,Stephen A. Klein
USA,5,WG1,1534,Thomas Knutson
USA,5,WG1,1538,Dorothy Koch
USA,5,WG1,4480,Leonard Konikow
USA,5,WG1,1565,James Kossin
USA,5,WG1,4486,Charles Koven
USA,5,WG1,4488,Ben Kravitz
USA,5,WG1,4494,Yochanan Kushnir
USA,5,WG1,1606,Ronald Kwok
USA,5,WG1,1620,Jean-Francois Lamarque
USA,5,WG1,4499,Felix Landerer
USA,5,WG1,4503,K. M. Lau
USA,5,WG1,1647,Ngar-Cheung Lau
USA,5,WG1,1652,David M. Lawrence
USA,5,WG1,4508,Matthew Lebsock
USA,5,WG1,4511,Tong Lee
USA,5,WG1,1699,Eric Leuliette
USA,5,WG1,4531,Christopher Little
USA,5,WG1,4536,Norman Loeb
USA,5,WG1,4543,Jian Lu
USA,5,WG1,4550,Yiqi Luo
USA,5,WG1,1816,Natalie Mahowald
USA,5,WG1,4565,Thorsten Markus
USA,5,WG1,1849,Gregg Marland
USA,5,WG1,4578,Emilio Mayorga
USA,5,WG1,1923,Carl A. Mears
USA,5,WG1,1927,Gerald A. Meehl
USA,5,WG1,4599,Matthew Menne
USA,5,WG1,4602,Sebastian H. Mernild
USA,5,WG1,1946,Mark Merrifield
USA,5,WG1,4612,Jerry X. Mitrovica
USA,5,WG1,4614,Geir Moholdt
USA,5,WG1,4620,Stephen Montzka
USA,5,WG1,4622,Calvin Mordy
USA,5,WG1,2045,Philip Mote
USA,5,WG1,4626,Rym Msadek
USA,5,WG1,2053,Daniel Muhs
USA,5,WG1,4632,Hiroyuki Murakami
USA,5,WG1,4633,Daniel Murphy
USA,5,WG1,2085,Ranga Myneni
USA,5,WG1,4641,Vaishali Naik
USA,5,WG1,4643,Mary Jo Nath
USA,5,WG1,2107,J. David Neelin
USA,5,WG1,2114,Robert Nerem
USA,5,WG1,4652,J. P. Nicholas
USA,5,WG1,2142,Richard J. Norby
USA,5,WG1,2144,Joel Norris
USA,5,WG1,4676,Alejandro Orsi
USA,5,WG1,2225,Bette Otto-Bliesner
USA,5,WG1,2227,James Overland
USA,5,WG1,4685,Jeff Painter
USA,5,WG1,4690,Christina M. Patricola
USA,5,WG1,2298,Joyce E. Penner
USA,5,WG1,2307,Judith Perlwitz
USA,5,WG1,2320,W. Tad Pfeffer
USA,5,WG1,2332,David Pierce
USA,5,WG1,2344,Stephen Piper
USA,5,WG1,4718,David Pollard
USA,5,WG1,4721,Igor Polyakov
USA,5,WG1,5016,NULL
USA,5,WG1,4733,Sarah G. Purkey
USA,5,WG1,4734,Yun Qian
USA,5,WG1,2406,Bo Qiu
USA,5,WG1,2413,Terrence Quinn
USA,5,WG1,2430,Venkatachalam Ramaswamy
USA,5,WG1,2436,David A. Randall
USA,5,WG1,4744,William J. Randel
USA,5,WG1,2442,Philip Rasch
USA,5,WG1,2453,A.R. Ravishankara
USA,5,WG1,4747,Peter A. Raymond
USA,5,WG1,4750,Jeffrey Reid
USA,5,WG1,2498,Eric Rignot
USA,5,WG1,4766,William Riley
USA,5,WG1,2517,David Robinson
USA,5,WG1,2534,Dean Roemmich
USA,5,WG1,4779,Anastasia Romanou
USA,5,WG1,4783,Lai-Leung Ruby Leung
USA,5,WG1,2582,Christopher Sabine
USA,5,WG1,2611,Benjamin D. Santer
USA,5,WG1,4811,Raymond Schmitt
USA,5,WG1,2665,Andreas Schmittner
USA,5,WG1,4820,Edward Schuur
USA,5,WG1,4825,Richard Seager
USA,5,WG1,4828,Dian Seidel
USA,5,WG1,4836,Jeremy Shakun
USA,5,WG1,4840,Nicolay Shiklomanov
USA,5,WG1,2749,Drew Shindell
USA,5,WG1,2792,Andrew G. Slater
USA,5,WG1,4853,Jason Smerdon
USA,5,WG1,4857,Thomas M. Smith
USA,5,WG1,2813,Brian Soden
USA,5,WG1,4864,Kenneth Sperber
USA,5,WG1,4867,Sharon Stammerjohn
USA,5,WG1,2864,Koni Steffen
USA,5,WG1,2869,Graeme Stephens
USA,5,WG1,5017,Samantha Stevenson
USA,5,WG1,4876,Trude Storelvmo
USA,5,WG1,4886,Taro Takahashi
USA,5,WG1,2948,Lynne D. Talley
USA,5,WG1,2956,Pieter Tans
USA,5,WG1,2965,Karl E. Taylor
USA,5,WG1,2968,Claudia Tebaldi
USA,5,WG1,2992,Peter Thorne
USA,5,WG1,2993,Peter Thornton
USA,5,WG1,3005,Axel Timmermann
USA,5,WG1,3022,Kevin E. Trenberth
USA,5,WG1,4909,Caroline Ummenhofer
USA,5,WG1,4920,Steve Vavrus
USA,5,WG1,3089,Gabriel Vecchi
USA,5,WG1,4922,Isabella Velicogna
USA,5,WG1,4924,Jean-Paul Vernier
USA,5,WG1,3150,Bin Wang
USA,5,WG1,4939,Chunzai Wang
USA,5,WG1,4940,Junhong Wang
USA,5,WG1,4941,Muyin Wang
USA,5,WG1,3161,Rik Wanninkhof
USA,5,WG1,4946,Daniel S. Ward
USA,5,WG1,4956,Robert Webb
USA,5,WG1,3190,Michael Wehner
USA,5,WG1,4960,Ray F. Weiss
USA,5,WG1,4962,Matthew Widlansky
USA,5,WG1,4973,David Winker
USA,5,WG1,4975,Andrew Wittenberg
USA,5,WG1,3280,Donald J. Wuebbles
USA,5,WG1,4987,Matthew Wyant
USA,5,WG1,3289,Shang-Ping Xie
USA,5,WG1,4992,Jianjun Yin
USA,5,WG1,3334,James Zachos
USA,5,WG1,5000,Ning Zeng
USA,5,WG1,5001,Chidong Zhang
USA,5,WG1,5002,Jianglong Zhang
USA,5,WG1,5004,Rong Zhang
USA,5,WG1,3354,Tingjun Zhang
USA,5,WG1,5006,Xiangdong Zhang
USA,5,WG1+2,4203,Sarah Cooley
USA,5,WG1+2,1430,David Karl
USA,5,WG1+2,4471,Joan Kleypas
USA,5,WG1+2,4481,Robert Kopp
USA,5,WG1+2,1922,Linda O. Mearns
USA,5,WG1+2,2164,Brian C. O'Neill
USA,5,WG1+2,2383,Michael Prather
USA,5,WG1+2,2521,Alan Robock
USA,5,WG1+3,4856,Steven Smith
USA,5,WG2,36,Arun Agrawal
USA,5,WG2,4070,Elena M. Aizen
USA,5,WG2,4071,Vladimir B. Aizen
USA,5,WG2,4079,Craig Allen
USA,5,WG2,4084,Bill Anderegg
USA,5,WG2,120,Douglas Arent
USA,5,WG2,152,Maximilian Auffhammer
USA,5,WG2,172,John Balbus
USA,5,WG2,257,Rosina Bierbaum
USA,5,WG2,4147,Hannah Brenkert-Smith
USA,5,WG2,341,Peter G. Brewer
USA,5,WG2,395,Virginia Burkett
USA,5,WG2,4161,Karl W. Butzer
USA,5,WG2,4170,Mark Carey
USA,5,WG2,443,JoAnn Carmin
USA,5,WG2,444,Edward Carr
USA,5,WG2,4171,Jessie Carr
USA,5,WG2,479,Terry Chapin III
USA,5,WG2,4182,Anthony Cheng
USA,5,WG2,4188,Paul Chinowsky
USA,5,WG2,5015,Matthew Church
USA,5,WG2,4214,Lara Cushing
USA,5,WG2,3549,Susan Cutter
USA,5,WG2,601,Geoff Dabelko
USA,5,WG2,687,Noah Diffenbaugh
